0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-0.5540172461675297,-2.1869421687330273,-0.8378835380459155,-0.26541947765443213,0.6410060894768608,5.13260909437179,0.3958272500520494,-0.21264669962187627,0.9416714999631164,-0.26988291651221635,0.5382798176401026,1.3692380784139018,0.5407811142763335,-0.32637690296745664,3.742886533301544,-0.19205013102959323,-0.8951843381652215,-0.8851907340876436,1.2290943104914023,1.8133018172866702
0.7491381510782451,0.4572594622286401,-1.14370432856363,-0.22148057690610878,1.007629637899351,-0.16004980588633702,-2.6860169599566066,-0.09606700554084688,1.0469289720339936,-0.23784909239246638,-1.217263441969908,0.4448537873317531,-3.206657596548718,-0.3070818201263666,-0.22640603274451962,-0.19723023469777573,-0.5558241944290424,-0.5310312689300256,0.5141057843795747,0.8910534764681259
0.09756045245535767,0.4572594622286401,-0.13771488607114837,-0.26541947765443213,1.9331618125882946,-0.37513458561152546,0.5694522759680299,-0.21264669962187627,0.2048691954669757,-0.26988291651221635,0.5810979459232735,0.6313887339626796,0.5824193221743896,-0.32637690296745664,-0.3623914840284526,-0.1694487752303943,-0.1259680123632157,-0.11046690405535416,0.3957628559196859,0.18399641517390808
1.1835232834935034,0.4572594622286401,-0.025044068511990446,-0.17754167615778543,-1.1639098412184754,-0.3745947964605952,0.5694522759680299,-0.2125592429871568,0.04447685707325784,-0.1994085034487664,0.6239160742064445,0.3495137034981681,0.5824193221743896,-0.3070818201263666,-0.49430638029010027,-0.1812955123382407,-0.2843360794400992,-0.26541167006181204,-0.06281599186238261,-0.24638614387474625
0.5319455848706159,-2.1869421687330273,-0.8781231157456147,-0.26541947765443213,1.3998911967010361,0.7638968148553826,0.3958272500520494,-0.20591253874847848,0.8664875913410611,-0.26988291651221635,0.5810979459232735,2.401398116438363,0.5407811142763335,-0.32637690296745664,5.101168467828938,-0.18202390088382192,-0.9856803764948692,-0.9958655669493991,1.4312634799437123,1.0447615332712168
-1.205594944790417,-2.1869421687330273,-0.6286377340074794,-0.26541947765443213,2.466432428475553,2.2630939086997315,0.3958272500520494,-0.19139473738504945,0.7411810769709692,-0.26988291651221635,0.02446227824205066,0.39096591386059615,0.04112261949965997,-0.32637690296745664,1.956361099518974,-0.11701903128609638,-1.030928395659693,-1.0180005335217504,1.145268069498981,1.3829192582380163
0.3147530186629868,0.4572594622286401,-1.2402793150429081,-0.2390561372054381,-0.8075414969476632,-0.07173486487811868,0.6996710454050155,-0.2125592429871568,0.8765121124906686,-0.2506626220403664,0.7095523307727865,0.11323610443232737,0.707333945868558,-0.32637690296745664,-0.18419499603100642,-0.16676396477310207,0.326512179285023,0.3100974608193171,0.37603903450970444,0.7373454196650352
-0.3368246799599006,0.4572594622286401,0.15201007336668632,-0.06330053421214472,-0.6639686388241706,-0.3351025783019646,0.6562647889260202,-0.14066988924776735,-0.0006334880999752019,-0.09690026626556648,0.4954616893569315,-0.17278414706842687,0.5824193221743896,-0.26849165444418643,-0.4460789145163858,-0.14350277646556048,-0.3748321177697469,-0.3760865029235677,-0.018437393689924315,-0.06193647571103687
-0.7712098123751588,0.4572594622286401,-1.2322313995029683,-0.25663169750476744,-0.6280754242932973,-0.054777960657763546,-0.3420791100908683,-0.19401843642663302,-1.599544611462349,-0.2634761516882663,-0.36090087630648826,1.244881447326617,-0.29198304368478906,-0.32637690296745664,-0.08667711273312605,-0.1184365922186699,-0.035471974033567874,-0.06619697091065208,-3.105215444352021,0.6758621969437986
0.09756045245535767,-2.1869421687330273,-1.191991821803269,-0.02814941361348605,1.0742884648852582,-0.37513458561152546,0.4826397630100397,-0.200402770761153,1.3827504305458405,-0.0712732069697665,0.4954616893569315,4.266747582747631,0.5824193221743896,-0.32637690296745664,-0.3623914840284526,-0.1694487752303943,-0.9404323573300453,-0.951595633804697,0.23304132928733937,-0.0005643137244851677
-0.5540172461675297,0.4572594622286401,-0.06528364621168971,-0.1863294563074501,0.8640567797758583,-0.37513458561152546,0.22220222413606874,-0.21264669962187627,0.9216224576639017,-0.1994085034487664,-3.1868973429957737,-0.5044018299678522,0.20767545109188448,-0.32637690296745664,-0.3623914840284526,-0.1694487752303943,-0.714192261505926,-0.7302459680811857,0.34645330239473227,-0.06193647571103687
0.7491381510782451,0.4572594622286401,-1.2080876528831488,-0.2126927967564441,0.3487327711540365,0.06200935979381286,-3.2502982941835437,-0.21247178635243738,0.8314017673174356,-0.22503556274456638,0.06728040652522164,-0.6992272186712649,0.08276082739771609,-0.2106064059209162,-0.06140418307419632,-0.19791065568937763,-0.35220810818733506,-0.3760865029235677,0.36124616845221835,0.30696286061638084
0.9663307172858742,0.4572594622286401,2.0030306475528525,0.2530595511757834,-0.335802105970473,-0.37513458561152546,-0.03823531473790218,-0.20066514066531135,-0.5970924965016131,0.2554717990516832,0.02446227824205066,0.0966552202873561,-0.0005155883983961552,0.2138854165830656,-0.3623914840284526,-0.1694487752303943,0.23601614095537538,0.2215575945299127,0.23304132928733937,-0.0005643137244851677
0.3147530186629868,-2.1869421687330273,-0.8378835380459155,-0.26541947765443213,0.7051011154248485,-0.021753075163290995,0.3958272500520494,-0.21238432971771792,0.9416714999631164,-0.26988291651221635,0.6667342024896155,1.6718392140596268,0.6656957379705019,-0.32637690296745664,-0.14670110353092683,-0.0062526198300803405,-0.8046882998355738,-0.7966508677982391,1.3227824621888142,1.1677279787136894
-1.205594944790417,0.4572594622286401,0.7716995699420549,-0.25663169750476744,1.9690550271191678,-0.2997946124762353,0.6996710454050155,-0.21142230673580395,0.8614753307662574,-0.2634761516882663,0.7095523307727865,0.23344751448336912,0.707333945868558,-0.32637690296745664,-0.38390995767442415,0.005450988618958067,-0.5332001848466305,-0.4867613357853233,0.28235088281229304,0.4914125287800897
0.5319455848706159,0.4572594622286401,0.9728974584405512,-0.23026835705577345,-0.3434935090842316,-0.34751721952277104,0.005170941741092972,-0.21037282711917052,-0.752472574320527,-0.22503556274456638,-0.01835585004112033,0.3287875983169541,0.04112261949965997,0.792737901815768,-0.45439170591121514,-0.19496339625074963,0.7111203421860259,0.6642569259769352,-1.1081785265913993,-0.9534432051689636
-1.205594944790417,0.4572594622286401,-0.25843361917024615,-0.25663169750476744,-0.43322654541141453,-0.345512131999933,0.35242099357305423,-0.2091484342330982,0.48555578765598145,-0.2634761516882663,0.5810979459232735,-0.21009113639461216,0.49914290637827735,-0.32637690296745664,-0.4363607883806339,-0.19128308360767668,-0.6236962231762783,-0.6195711352194301,0.07525075800748765,-0.3693525893172185
-0.3368246799599006,0.4572594622286401,0.10372258012704719,2.942120276973172,-1.1587822391426361,-0.35422084399453846,-0.2118603406538828,0.4556094462694557,-0.9329139550134596,2.6644153728568813,-0.23244649145697527,-1.039135343643176,-0.16706841999062066,-0.32637690296745664,-0.42954103206596883,0.12781458825365216,3.6522415878995775,3.6746123798166876,-0.6348068127518446,-1.6912418778237994
0.9663307172858742,0.4572594622286401,0.007147593647768964,-0.26541947765443213,1.2691373437671412,-0.37513458561152546,0.5694522759680299,-0.21264669962187627,1.2273703527269262,-0.26988291651221635,0.7095523307727865,0.6313887339626796,0.6656957379705019,-0.3070818201263666,-0.3623914840284526,-0.1694487752303943,-0.5332001848466305,-0.5310312689300256,0.7853083287668199,0.18399641517390808
-1.4227875109980463,-2.1869421687330273,-0.6608293961672388,-0.24784391735510278,1.3614341811322435,0.6838953515768722,0.005170941741092972,-0.21264669962187627,1.0068308874355645,-0.25706938686431635,0.5382798176401026,0.5526295342740662,0.5824193221743896,-0.32637690296745664,0.6592144567799126,-0.1881558013610419,-0.9630563669124573,-0.9737306003770481,0.9628227214566525,1.136986367353071
-0.988402378582788,-2.1869421687330273,-0.5723023252279004,-0.26541947765443213,1.725493928516814,-0.11231276657953612,-0.819547931359815,-0.2087986076942204,1.0669780143332084,-0.2634761516882663,0.5810979459232735,1.406545067740087,0.5407811142763335,-0.32637690296745664,-0.21328056883643642,-0.16977124557445464,-0.9178083477476334,-0.9073257006599947,1.2241633551389068,2.028493096810998
0.9663307172858742,0.4572594622286401,-0.07333156175162955,-0.24784391735510278,-0.23581386549161215,-0.2016745907966824,0.6562647889260202,-0.21264669962187627,0.6810339500733252,-0.2506626220403664,0.7095523307727865,1.0334751744782333,0.6656957379705019,-0.32637690296745664,-0.3603261686612307,-0.18604419698177768,-0.6915682519235141,-0.7081110015088345,-0.02336834904241968,-0.15416130979289155
-0.11963211375227145,0.4572594622286401,0.11981841120692689,-0.17754167615778543,-1.076740605929212,-0.3739573131223891,0.04857719822008812,-0.21247178635243738,-0.17105034764330024,-0.1930017386248164,0.11009853480839264,-0.23081724157582656,0.16603724319382834,-0.2877867372852765,-0.49143224859924345,-0.05054892216298653,-0.23908806027527538,-0.243276703489461,-0.21567560778973896,-0.3386109779566004
-1.6399800772056754,0.4572594622286401,-1.031033511004472,0.11245506878114866,-0.756265476189273,-0.36443412771662936,0.3958272500520494,1.8048029500864404,-0.9329139550134596,0.14655679704453334,0.2385529196579056,-1.2049441850928886,0.2493136589899406,0.3489509964706962,-0.4755525982821014,0.19272288290083153,0.982608457174969,0.9520114914174995,-0.7383568751542473,-1.3223425414963816
0.09756045245535767,0.4572594622286401,0.988993289520431,-0.25663169750476744,-1.0408473913983387,-0.28614582318584786,0.22220222413606874,-0.20014040085699464,-0.34146720718662543,-0.25706938686431635,0.2813710479410766,1.0749273848406613,0.29095186688799674,0.2910657479474259,-0.40384773916537586,-0.18118931910879849,0.19076812179055147,0.15515269481285918,-0.9996975088365014,-2.152366048233072
-1.205594944790417,0.4572594622286401,0.7958433165618745,-0.1511783357087914,-0.3127278966291975,-0.37513458561152546,0.3958272500520494,-0.03161146575261082,-1.2436741106512876,-0.15456114968111642,-1.174445313686737,-0.624613240018894,-1.2080236174420238,-0.32637690296745664,-0.3623914840284526,-0.1694487752303943,-0.8046882998355738,-0.774515901225888,-0.7975283393841914,-1.230117707414527
-0.988402378582788,0.4572594622286401,0.5705016814435586,-0.25663169750476744,0.8666205808137777,-0.36659700045034316,-3.2068920377045482,-0.21264669962187627,-0.015670269824386452,-0.2634761516882663,0.3670073045074186,0.026186462671228213,-3.040104764956493,0.059524753854344976,-0.4210250539491764,-0.1826563543214445,0.21339213137296334,0.15515269481285918,-0.09240172397735481,-0.2771277552353643
1.1835232834935034,0.4572594622286401,0.04738717134746823,-0.26541947765443213,-1.1639098412184754,0.41320355961399047,0.6996710454050155,-0.21264669962187627,-0.13095226304487093,-0.26988291651221635,0.6667342024896155,-0.9645213649908052,0.6656957379705019,-0.32637690296745664,0.686621002573835,-0.19631819068949735,0.19076812179055147,0.2658275276746148,0.652172534249445,0.46067091741947164
-0.11963211375227145,0.4572594622286401,-0.016996152972050593,-0.26541947765443213,1.1563300980986828,-0.3258172330313874,0.5694522759680299,-0.21264669962187627,0.1848201531677607,-0.26988291651221635,0.5810979459232735,-0.01112052665495709,0.5824193221743896,-0.32637690296745664,0.05636007952930276,-0.1694487752303943,-0.21646405069286342,-0.22114173691710987,-3.105215444352021,1.0140199219105988
-0.11963211375227145,-2.1869421687330273,-0.8298356225059756,-0.24784391735510278,0.9794278264822361,2.3337786837966155,0.6128585324470252,-0.1845731198769322,1.0669780143332084,-0.25706938686431635,0.6239160742064445,1.0666369427681759,0.6240575300724457,-0.32637690296745664,2.3451221279285517,-0.07755758594520556,-0.9856803764948692,-0.9737306003770481,1.145268069498981,1.2599528127955442
-1.205594944790417,0.4572594622286401,-0.2342898725504266,-0.0017860731644920409,-0.6460220315587341,-0.37513458561152546,0.3958272500520494,0.37812286790802135,-1.8601821613521403,-0.02001908837816654,0.4098254327905896,-0.5002566089316095,-0.29198304368478906,-0.3070818201263666,-0.3623914840284526,-0.1694487752303943,2.430545070449333,2.5235941180544295,-0.2255375184947297,-0.4000942006778371
-0.5540172461675297,-2.1869421687330273,-0.7815481292663365,-0.26541947765443213,-0.7844672876063875,0.8458252572511973,0.5694522759680299,-0.20976063067613437,-1.7499124287064591,-0.26988291651221635,0.5810979459232735,-0.89819782841092,0.5824193221743896,-0.32637690296745664,1.7552337141195253,-0.1694487752303943,-0.6236962231762783,-0.6417061017917812,0.9430989000466711,0.18399641517390808
-0.5540172461675297,0.4572594622286401,-1.0632251731642315,-0.20390501660677943,-0.892146931199007,-0.3725107050796875,0.5694522759680299,-0.2109850235622067,-1.2136005472024658,-0.21222203309666637,0.5810979459232735,-1.217379848201617,0.5824193221743896,-0.03695066035110543,-0.4745243727417617,-0.1973553961639249,1.027856476339793,1.0184163911345532,-3.105215444352021,-2.029399602790599
0.5319455848706159,-2.1869421687330273,-0.6366856495474192,-0.26541947765443213,1.479369028876541,1.2762223540119566,0.3958272500520494,-0.21247178635243738,0.9466837605379201,-0.26988291651221635,0.5810979459232735,1.5723539091897991,0.5824193221743896,-0.32637690296745664,1.2705714886226331,-0.19304397168865478,-0.7368162710883379,-0.7302459680811857,1.1945776230239347,1.5058857036804887
-1.205594944790417,0.4572594622286401,-0.14576280161108823,-0.26541947765443213,-0.18710164577114144,-0.2947258322622532,-3.423923320099524,-0.21264669962187627,-0.7775338771945455,-0.26988291651221635,0.4098254327905896,-0.30543122022819713,0.37422828268410896,-0.1913113230798261,-0.3918867822505558,-0.1972414835432657,0.982608457174969,0.9298765248451485,-0.2995018487821602,-0.21564453251412766
-0.3368246799599006,0.4572594622286401,0.9809453739804911,0.09487950848181932,-0.7306274658100778,-0.3082894754155426,0.04857719822008812,-0.17591491303970647,-0.7574848348953308,0.12733650257268334,0.06728040652522164,-0.5251279351490666,0.08276082739771609,0.2138854165830656,-0.4258367777577737,0.2582481922031995,0.6884963326036141,0.6642569259769352,-0.5904282145793862,-1.0149264278902002
-1.205594944790417,0.4572594622286401,-0.16185863269096792,-0.20390501660677943,-1.0254645851708217,-0.3547574452949016,-3.380517063620529,0.1680520313118979,0.24997954064020877,-0.21222203309666637,-3.1868973429957737,-0.5955966927651944,-0.2503448357867329,-0.32637690296745664,-0.43783180154913093,-0.1813077725478206,-0.39745612735215885,-0.39822146949591886,0.10483649012245985,-0.4308358120384551
-0.11963211375227145,0.4572594622286401,1.528203630696401,-0.2390561372054381,0.1461924891583951,-0.3429568444032817,0.3958272500520494,-0.21081011029276778,-0.4367001581078954,-0.24425585721641635,-0.06117397832429132,0.44899900836799583,0.16603724319382834,2.5871806060371454,-0.46354170452314275,-0.1923972765934394,1.6160807254825034,1.5717905554433311,-0.2551232506097019,-0.21564453251412766
1.4007158497011325,0.4572594622286401,-1.1678480751834495,0.08609172833215466,-1.1639098412184754,-0.3516462333746744,0.22220222413606874,-0.20197699018610313,-0.7624970954701346,0.0632688543331834,0.2385529196579056,-1.5034000997023715,0.2493136589899406,-0.2877867372852765,-0.40022183383516996,0.8735447049236775,1.819696811724211,1.8152751877391937,-0.40798286653705773,-0.8919599824477275
-0.988402378582788,0.4572594622286401,3.5965179244609433,0.11245506878114866,-0.8895831301610876,-0.372867850814538,0.04857719822008812,-0.1980414416237278,-1.148441159730018,0.17859062116428331,0.11009853480839264,0.18370486204845526,0.08276082739771609,4.323738061735253,-0.4934068770057172,0.05645550383967418,0.6206243038563781,0.5757170596875306,-1.3202096067487,-0.5230606461203092
-1.4227875109980463,-2.1869421687330273,-0.6286377340074794,-0.23026835705577345,1.6306332901137923,-0.37513458561152546,0.3958272500520494,-0.20626236528735628,1.0068308874355645,-0.24425585721641635,0.3670073045074186,0.5816460815277658,0.37422828268410896,-0.32637690296745664,-0.3623914840284526,-0.1694487752303943,-0.9404323573300453,-0.9737306003770481,0.23304132928733937,-0.0005643137244851677
-1.4227875109980463,0.4572594622286401,0.7073162456225361,-0.25663169750476744,1.5870486724691606,-0.3678497397852108,0.43923350653104454,-0.20871115105950094,0.8414262884670428,-0.2634761516882663,0.7095523307727865,0.29562583002701154,0.707333945868558,-0.32637690296745664,-0.40161730973609683,0.006751334517517531,-0.5105761752642185,-0.4867613357853233,0.25276515069732086,0.3991876946982355
-1.205594944790417,0.4572594622286401,-1.2483272305828481,-0.2390561372054381,2.366444187996692,1.5830041965612658,-2.3387669081246454,0.2408159513984819,0.8865366336402758,-0.24425585721641635,0.6239160742064445,-1.9427935295441103,0.6240575300724457,-0.32637690296745664,1.3336951775463683,-0.07051031840626888,-0.9404323573300453,-0.951595633804697,1.091027560621532,1.0755031446318348
1.4007158497011325,0.4572594622286401,-0.30672111240988525,-0.01936163346382138,-0.11787901774731464,-0.37513458561152546,0.5260460194890348,1.1020888901156443,-1.0732572511079628,-0.04564614767396652,0.5810979459232735,0.7433097019412359,0.5407811142763335,-0.32637690296745664,-0.3623914840284526,-0.1694487752303943,2.136432945877978,2.169434652896811,0.22317941858234863,0.15325480381329
0.7491381510782451,0.4572594622286401,-0.1538107171510281,-0.2390561372054381,-0.2973450904016804,-0.20851531734252637,0.6562647889260202,-0.21264669962187627,-1.61458139318676,-0.2506626220403664,0.7095523307727865,0.20028574619342654,0.6656957379705019,-0.32637690296745664,-0.3685711593453292,-0.19696148017094053,-0.6915682519235141,-0.6859760349364835,-0.04802312580489651,-0.15416130979289155
0.7491381510782451,0.4572594622286401,-0.30672111240988525,-0.25663169750476744,-0.11787901774731464,-0.23991930753400334,0.5260460194890348,-0.21264669962187627,0.6910584712229324,-0.2634761516882663,0.5810979459232735,-0.9106334915196486,0.5407811142763335,-0.32637690296745664,-0.2296293219717076,-0.13882251369871945,-0.6463202327586902,-0.6195711352194301,0.48945100761709787,0.21473802653452612
-0.7712098123751588,0.4572594622286401,0.48197461050422025,-0.15996611585845608,-0.4845025661698047,-0.37513458561152546,0.04857719822008812,-0.21264669962187627,0.36526153386069327,-0.16737467932901642,0.06728040652522164,-0.28470511504698315,0.08276082739771609,-0.3070818201263666,-0.3623914840284526,-0.1694487752303943,-0.7820642902531618,-0.8187858343705902,-0.04802312580489651,0.7988286423862713
0.3147530186629868,0.4572594622286401,0.3934475395648819,-0.2126927967564441,-0.5639803983453096,-0.35550755146851304,0.6128585324470252,-0.21264669962187627,0.26501632236461964,-0.21862879792061637,0.6239160742064445,-1.6692089411520843,0.5824193221743896,-0.32637690296745664,-0.46249139840577336,-0.19805513627365273,-0.3748321177697469,-0.3539515363512166,-3.105215444352021,-0.46157742339907315
-0.11963211375227145,0.4572594622286401,0.8038912321018143,-0.11602721511013274,0.3923173887986682,-0.34571911096703195,0.3958272500520494,-0.21264669962187627,-1.674728520084404,-0.12252732556136646,-0.8747184157045401,-0.1437675998147274,-0.7916415384614626,0.1752952509008855,-0.44897707218977856,-0.0009197589041521327,-0.14859202194562757,-0.15473683720005646,-0.846837892909145,-1.1071512619720545
0.7491381510782451,0.4572594622286401,-0.2181940414705469,-0.26541947765443213,-0.6152564191036999,-0.08567629076655113,-1.0799854702337859,-0.21264669962187627,1.7436331919317054,-0.26988291651221635,-3.2725335995621156,-0.044282294944899665,-0.7083651226653502,-0.32637690296745664,-0.19828452601457633,-0.19430132429335067,-1.053552405242105,-1.0622704666664526,0.3119366149272647,0.27622124925576275
-0.11963211375227145,0.4572594622286401,-0.540110663068141,-0.1863294563074501,-1.1408356318771997,0.3024484175987114,0.5694522759680299,0.1938517385541362,1.1772477469788893,-0.2058152682727164,0.5810979459232735,-1.0018283543169906,0.5824193221743896,-0.32637690296745664,0.7457549156504688,-0.1694487752303943,0.5301282655267305,0.5314471265428283,0.706413043126894,0.21473802653452612
0.5319455848706159,0.4572594622286401,0.16005798890662615,-0.26541947765443213,0.5666558593771949,-0.07985725761394985,0.5694522759680299,-0.21264669962187627,0.44545770305755217,-0.26988291651221635,0.5810979459232735,-0.023556189763685648,0.5824193221743896,-0.3070818201263666,-0.1680575430840453,-0.19751079535235452,-0.30696008902251115,-0.3318165697788655,0.34645330239473227,0.12251319245267198
0.9663307172858742,0.4572594622286401,0.7475558233222354,-0.13360277540946208,0.28976534728188763,-0.36146810752413705,0.3958272500520494,-0.21264669962187627,0.4203964001835338,-0.14174762003321645,-0.6606277742886851,1.6469678878421705,-0.625088706869238,-0.1913113230798261,-0.43759783462745805,-0.1955138053565874,-0.21646405069286342,-0.22114173691710987,-0.7531497412117334,-0.9534432051689636
-0.11963211375227145,0.4572594622286401,0.4014954551048217,0.2794228916247774,-0.09224100736811938,-0.3039888770020235,0.1787959676570736,-0.16629468322056676,-0.8527177858166006,0.24265826940378324,0.19573479137473462,-0.8152934076860637,0.20767545109188448,-0.32637690296745664,-0.3693451632088649,-0.013872236883581128,-0.8725603285828095,1.0626863242792552,0.09004362406497375,-0.18490292115350962
0.09756045245535767,-2.1869421687330273,-1.2885668082825472,-0.26541947765443213,1.4716776257627824,0.7046627239993077,0.3958272500520494,-0.035809384219144515,0.8263895067426319,-0.26988291651221635,0.5810979459232735,-1.9137769822904105,0.5407811142763335,-0.32637690296745664,4.938633186220512,-0.040326095222183736,-0.9856803764948692,-0.9958655669493991,1.40167774782874,1.0140199219105988
0.9663307172858742,0.4572594622286401,-0.2503857036303063,-0.26541947765443213,-1.1639098412184754,0.7973192475844418,0.4826397630100397,-0.21229687308299847,1.0218676691599753,-0.26988291651221635,0.4954616893569315,0.18785008308469836,0.49914290637827735,-0.32637690296745664,0.8173141276370425,-0.17087418971472737,-0.6689442423411022,-0.6638410683641324,1.0860966052690366,1.3829192582380163
0.9663307172858742,0.4572594622286401,-0.7654522981864569,-0.26541947765443213,-0.7306274658100778,0.7704374462043456,0.6996710454050155,-0.21264669962187627,1.1722354864040856,-0.26988291651221635,0.7095523307727865,-0.6370489031276225,0.707333945868558,-0.32637690296745664,1.286537147974549,-0.1694487752303943,0.2812641601201991,0.24369256110226376,0.8987203018742133,0.7680870310256532
1.1835232834935034,0.4572594622286401,-0.3550086056495244,-0.25663169750476744,1.1819681084778777,0.08110173010656538,0.35242099357305423,-0.2125592429871568,1.0419167114591898,-0.2634761516882663,0.6239160742064445,-1.9842457399065383,0.5407811142763335,-0.32637690296745664,-0.016634104026112803,-0.05030646310248943,-0.6236962231762783,-0.6195711352194301,0.6718963556594264,0.6451205855831804
-0.5540172461675297,0.4572594622286401,1.3511494888177242,0.17396952982880134,-1.1639098412184754,-0.37513458561152546,0.3958272500520494,-0.21264669962187627,-0.9178771732890485,0.2554717990516832,-2.030807879350157,0.009673080275181937,-1.9575113596070342,-0.17201624023873602,-0.3623914840284526,-0.1694487752303943,0.5980002942739663,0.5314471265428283,0.23304132928733937,-0.0005643137244851677
-0.3368246799599006,0.4572594622286401,1.0694724449198294,-0.16875389600812077,-1.002390375829546,-0.309539131975486,-0.5157041360068488,-0.2125592429871568,0.18983241374256446,-0.1801882089769164,-0.6606277742886851,0.005460357490014197,-0.4168976673789574,-0.05624574319219553,-0.431004712968322,-0.184814997450932,-0.7820642902531618,-0.774515901225888,-0.8665617143191265,-1.168634484693291
-1.205594944790417,0.4572594622286401,3.3872721204225074,-0.2390561372054381,0.24874453067517543,-0.3072451480180198,0.22220222413606874,-0.20941080413725655,-0.5720311936275947,-0.24425585721641635,0.19573479137473462,-0.3095764412644399,0.12439903529577222,9.282574351895404,-0.39554258581840185,-0.19813567387934436,0.8468643996804975,0.8634716251280954,-0.6298758573993491,-0.8612183710871094
1.1835232834935034,0.4572594622286401,0.4256392017246413,0.2179084305771247,0.015438636224500079,-0.3623952990122707,0.2656084806150639,0.0427266737589233,-0.6923254474228829,0.1721838563403333,0.06728040652522164,-0.5582897034390092,0.29095186688799674,-0.32637690296745664,-0.4745597719308331,0.0050915209252815905,-0.8725603285828095,1.0626863242792552,0.20345559717236716,-0.09267808707165547
1.6179084159087616,0.4572594622286401,1.5362515462363409,0.130030629080478,-0.19992065096073897,-0.37513458561152546,0.04857719822008812,-0.05443764741438777,-0.4567492004071101,0.1657770915163833,0.02446227824205066,0.009673080275181937,0.08276082739771609,0.3296559136296061,-0.4016130725086055,0.27313169447163227,0.16814411220813943,0.13301772824050812,-0.5707043931694048,-0.4923190347596912
