0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1.4007158497011325,0.4572594622286401,-1.2402793150429081,-0.2390561372054381,-0.8101052979855827,-0.061767472127702734,0.6562647889260202,-0.2113348501010845,-1.599544611462349,-0.2506626220403664,0.6667342024896155,0.4531442294042386,0.6656957379705019,-0.32637690296745664,-0.17351796146656107,-0.17517347782091836,0.3717601984498469,0.3322324273916683,0.4549343201496303,0.8295702537468893
0.09756045245535767,0.4572594622286401,0.26468089092584424,-0.12481499525979742,-0.5921822097624242,-0.34762484227345636,0.35242099357305423,0.15563318918173571,-1.1434288991552142,-0.15456114968111642,0.3670073045074186,-0.14791282085097013,0.37422828268410896,-0.2106064059209162,-0.43918434426767206,-0.1953086842070837,1.4350886488232077,1.4389807560092245,-0.5854972592268909,-0.46157742339907315
-0.11963211375227145,-2.1869421687330273,-0.5883981563077801,-0.26541947765443213,1.6511436984171484,4.651766711319152,0.3958272500520494,-0.21247178635243738,0.8915488942150795,-0.26988291651221635,0.19573479137473462,1.6925653192408412,0.20767545109188448,-0.32637690296745664,3.9114907172737183,-0.0854502093827359,-0.8273123094179856,-0.8851907340876436,1.3523681943037864,1.4444024809592524
1.1835232834935034,0.4572594622286401,-0.5562064941480207,-0.10723943496046807,-1.0511025955500168,-0.28195396195066175,0.6996710454050155,-0.2046006892276867,0.9216224576639017,-0.13534085520926645,0.7095523307727865,0.013750799562500025,0.707333945868558,-0.32637690296745664,-0.2609146462755181,0.4999713098841727,0.3491361888674351,0.287962494246966,0.021010249130038617,0.030288358370817278
0.3147530186629868,0.4572594622286401,-0.7332606360266974,-0.26541947765443213,-0.7588292772271925,-0.323066645831022,0.6562647889260202,-0.21212195981355955,-0.8477055252417971,-0.26988291651221635,0.6667342024896155,1.3733832994501445,0.6656957379705019,-0.32637690296745664,-0.4503825935507496,-0.19817400251434422,2.091184926713154,2.0587598200350556,0.10483649012245985,-0.06193647571103687
-0.11963211375227145,0.4572594622286401,0.4256392017246413,-0.19511723645711476,-1.161346040180556,-0.37132467360266413,-0.38548536656986343,-0.2116846766399623,-0.6321783205252388,-0.1930017386248164,-0.31808274802331726,-0.9811022491357765,-0.29198304368478906,-0.09483590887437568,-0.48683959008486555,-0.12980106345624767,1.027856476339793,0.9298765248451485,-0.763011651916724,-1.414567375578236
1.4007158497011325,0.4572594622286401,-0.06528364621168971,-0.10723943496046807,-1.1639098412184754,-0.37071879420211756,0.3958272500520494,-0.10078966381569728,-0.9830365607614964,-0.12893409038531645,0.4098254327905896,-0.044282294944899665,0.4158664905821651,-0.32637690296745664,-0.4896330214363575,0.3864193127633325,2.498417099196569,2.5235941180544295,-0.38825904512707626,0.12251319245267198
0.3147530186629868,0.4572594622286401,-0.2745294502501259,-0.24784391735510278,-1.1639098412184754,-0.3422101400549048,0.6562647889260202,-0.1838734667991766,1.0469289720339936,-0.25706938686431635,0.6667342024896155,-1.1386206485130035,0.6656957379705019,-0.32637690296745664,-0.3976540188212338,-0.1694487752303943,0.16814411220813943,0.11088276166815708,0.6275177574869681,0.7988286423862713
-1.205594944790417,0.4572594622286401,1.254574502338446,-0.24784391735510278,-0.902402135350685,-0.3681578882514567,0.3958272500520494,-0.20827386788590369,-0.4567492004071101,-0.25706938686431635,-0.8747184157045401,-0.18936503121339815,-0.8332797463595186,0.48401657635832673,-0.4356907689851254,-0.18277268183186943,0.3038881697026112,0.24369256110226376,-1.2709000532237462,-2.6749734413635804
1.1835232834935034,0.4572594622286401,-0.30672111240988525,-0.25663169750476744,0.3487327711540365,-0.28168518107754137,0.5694522759680299,0.4758119288896491,0.8163649855930244,-0.2634761516882663,0.4954616893569315,0.5567747553103091,0.45750469848022124,-0.32637690296745664,-0.17331489032726696,-0.19809680860217435,-0.4879521656818066,-0.4646263692129723,0.6176558467819774,0.46067091741947164
-0.988402378582788,0.4572594622286401,-1.14370432856363,-0.13360277540946208,-0.5383423879661144,-0.24596526936438043,0.3958272500520494,-0.21264669962187627,0.21489371661658285,-0.14815438485716645,0.06728040652522164,0.4034015769693247,0.08276082739771609,-0.26849165444418643,-0.3632673504309913,-0.19558486916396728,-0.7820642902531618,-0.774515901225888,-0.34388044695461795,-0.9227015938083456
0.09756045245535767,-2.1869421687330273,-1.2080876528831488,-0.26541947765443213,2.2305627329869577,-0.37513458561152546,0.6996710454050155,-0.21247178635243738,1.2273703527269262,-0.26988291651221635,0.7095523307727865,0.37853025075186797,0.707333945868558,-0.32637690296745664,-0.3623914840284526,-0.1694487752303943,-0.6689442423411022,-0.6417061017917812,0.23304132928733937,-0.0005643137244851677
-0.11963211375227145,0.4572594622286401,-0.6769252272471185,-0.26541947765443213,-0.7101170575067217,-0.3717715181729209,0.6562647889260202,-0.21089756692748723,-0.9329139550134596,-0.26988291651221635,0.6667342024896155,0.303916272099497,0.6656957379705019,-0.32637690296745664,-0.49139436965709626,-0.19816754216821877,2.136432945877978,2.1030297531797584,0.011148338425047885,-0.03119486435041882
-1.6399800772056754,0.4572594622286401,0.8682745564213332,-0.02814941361348605,-0.7793396855305487,-0.3749644409592305,0.3958272500520494,0.8575601394400567,-1.3038212375489318,-0.039239382850016526,-0.8747184157045401,-0.01526574769119982,-0.958194370053687,0.059524753854344976,-0.4950996709378208,0.052650855333790755,1.5255846871528556,1.5496555888709802,-1.1279023480013806,-1.4760505982994723
0.7491381510782451,0.4572594622286401,0.554405850363679,-0.25663169750476744,-1.1639098412184754,-0.24155438193552628,0.6996710454050155,-0.21264669962187627,0.49558030880558895,-0.25706938686431635,0.7095523307727865,-0.60388713483768,0.707333945868558,-0.32637690296745664,-0.21134879176263954,-0.1411768248194824,-0.6010722135938663,-0.5753012020747279,0.3513842577472276,0.7988286423862713
-0.988402378582788,-2.1869421687330273,-0.7654522981864569,-0.26541947765443213,0.5512730531496779,0.4943960311108938,0.2656084806150639,-0.21229687308299847,1.2925297401993738,-0.26988291651221635,0.4954616893569315,1.1163795952030893,0.49914290637827735,-0.32637690296745664,0.5361255893479843,-0.18994797980855732,-0.9404323573300453,-0.9294606672323458,0.7902392841193152,0.5528957515013263
1.1835232834935034,0.4572594622286401,1.2223828401786867,0.182757309978466,-1.1639098412184754,-0.37513458561152546,-1.7744855738977083,0.06485320234294463,-0.7424480531709198,0.24906503422773324,-1.516990339952105,0.009673080275181937,-1.6660439043206412,-0.1913113230798261,-0.49179514537359365,-0.1694487752303943,0.43963222719708267,0.37650236053637043,0.23304132928733937,-0.0005643137244851677
-1.6399800772056754,0.4572594622286401,-0.9827460177648328,0.09487950848181932,-1.102378616308407,-0.3639820115901654,0.3958272500520494,0.09747452709330019,-1.2136005472024658,0.2042176804600833,-3.4009879844116284,0.15468831479475578,-1.915873151708978,0.5419018248815969,-0.482852290524867,-0.0259836314616943,1.5029606775704436,1.4389807560092245,-3.105215444352021,-2.2445908823149265
0.7491381510782451,0.4572594622286401,0.02324342472764867,-0.26541947765443213,-0.6819152460896072,-0.37513458561152546,0.005170941741092972,-0.21264669962187627,1.447909818018288,-0.26988291651221635,0.02446227824205066,3.2553136499043833,0.08276082739771609,-0.32637690296745664,-0.3623914840284526,-0.1694487752303943,-1.053552405242105,-1.0401355000941015,0.04073407054002008,-0.09267808707165547
-1.6399800772056754,-2.1869421687330273,-0.7171648049468178,-0.2390561372054381,1.3409237728288872,-0.3588122579004612,0.4826397630100397,-0.08522238283563484,0.8464385490418466,-0.2506626220403664,0.6239160742064445,0.8303593437023351,0.20767545109188448,-0.32637690296745664,-0.4764469600892092,-0.08064561075308443,-0.9856803764948692,-0.9737306003770481,0.9529608107516617,0.8603118651075079
-0.11963211375227145,0.4572594622286401,-1.3207584704423068,-0.26541947765443213,-0.9485505540332363,-0.3601615643467136,-3.2068920377045482,-0.21264669962187627,0.2850653646638343,-0.26988291651221635,0.4526435610737605,0.2127214093021551,-3.040104764956493,-0.32637690296745664,-0.48430654202129464,-0.19715731328288372,-0.8273123094179856,-0.8187858343705902,-0.7284949644492565,-0.9227015938083456
-1.4227875109980463,0.4572594622286401,0.5785495969834985,-0.14239055555912675,-0.6024374139141022,-0.37513458561152546,-0.25526659713287797,-0.21264669962187627,0.2600040617898159,-0.14815438485716645,-0.4893552611560012,0.16712397790348396,-0.45853587527701356,-0.32637690296745664,-0.3623914840284526,-0.1694487752303943,-0.7594402806707499,-0.774515901225888,-0.11212554538733628,0.5221541401407077
0.7491381510782451,0.4572594622286401,0.8924183030411528,-0.2390561372054381,-0.2922174883258413,-0.37513458561152546,0.5694522759680299,-0.21264669962187627,-0.6672641445488646,-0.23784909239246638,0.5382798176401026,0.13810743064978448,0.5824193221743896,0.0016395053310747226,-0.3623914840284526,-0.1694487752303943,0.7111203421860259,0.6642569259769352,-0.9306641339015663,-1.0149264278902002
-1.6399800772056754,0.4572594622286401,-0.26648153471018604,-0.23026835705577345,-1.0408473913983387,-0.25737825900052574,0.43923350653104454,-0.2098480873108538,0.7963159432938097,-0.24425585721641635,0.4954616893569315,1.5516278040085856,0.37422828268410896,-0.32637690296745664,-0.37046001433538894,-0.1971156409543621,-0.19384004111045147,-0.19900677034475872,0.34645330239473227,0.18399641517390808
-0.3368246799599006,0.4572594622286401,-1.3288063859822465,-0.1863294563074501,-1.1459632339530388,0.34781348461637934,0.5694522759680299,-0.1420691954032786,-1.5644587874387232,-0.2058152682727164,0.5810979459232735,-0.9769570280995338,0.5824193221743896,-0.32637690296745664,0.6600476872675387,-0.1694487752303943,0.5301282655267305,0.5314471265428283,0.6768273110119218,0.15325480381329
-1.205594944790417,0.4572594622286401,-1.1598001596435097,-0.26541947765443213,-0.8895831301610876,-0.29416759270500753,-0.3420791100908683,-0.21264669962187627,0.07455042052207998,-0.26988291651221635,-0.18962836317380427,0.4116920190418105,-0.16706841999062066,-0.32637690296745664,-0.436233105818663,-0.18919090154695573,-0.7820642902531618,-0.774515901225888,-0.9060093571390895,-1.4453089869388542
-1.6399800772056754,0.4572594622286401,0.9487537118207316,0.3585129129717594,-0.7152446595825608,-0.35914683596825553,0.3958272500520494,0.03879112519654797,0.2625101920772176,0.4284544492983331,-0.8747184157045401,-1.1096041012593039,-0.8332797463595186,-0.32637690296745664,-0.46815003601729294,-0.14191947566273994,-0.35220810818733506,-0.3318165697788655,-1.1624190354688482,-1.9986579914299811
1.1835232834935034,0.4572594622286401,-0.06528364621168971,-0.24784391735510278,-1.1639098412184754,-0.37338356242742604,-0.03823531473790218,-0.21229687308299847,-1.0782695116827663,-0.25706938686431635,-0.01835585004112033,-1.9137769822904105,-0.0005155883983961552,-0.32637690296745664,-0.48650407831076536,-0.17372933246083822,1.4124646392407958,1.394710822864522,-0.04802312580489651,0.15325480381329
0.3147530186629868,0.4572594622286401,-0.0009003218921708884,-0.26541947765443213,-0.440917948525173,-0.05173443652703409,0.6996710454050155,-0.2113348501010845,-1.7499124287064591,-0.26988291651221635,0.7095523307727865,-0.3883356409530536,0.707333945868558,-0.32637690296745664,0.05602324330138576,-0.17242770687710376,0.5527522751091424,0.5314471265428283,0.5141057843795747,0.5528957515013263
1.4007158497011325,0.4572594622286401,0.14396215782674646,-0.12481499525979742,-1.1639098412184754,-0.37490518147345353,0.6996710454050155,-0.21194704654412067,0.29007762523863806,-0.15456114968111642,0.7095523307727865,-0.027701410799928376,0.707333945868558,-0.32637690296745664,-0.49345992922472887,-0.19739915314087678,-0.4200801369345708,-0.39822146949591886,0.29714374886977857,0.030288358370817278
-0.5540172461675297,0.4572594622286401,-0.14576280161108823,-0.1511783357087914,-0.0281459814201316,-0.16191394021590602,0.4826397630100397,-0.21264669962187627,0.5356783934040182,-0.16737467932901642,-0.7034459025718561,-0.49196616685912403,-0.20870662788867678,-0.26849165444418643,-0.2878121036831646,-0.19247517226844715,-0.8046882998355738,-0.7966508677982391,0.30700565957476933,0.30696286061638084
-0.11963211375227145,0.4572594622286401,-0.3389127745696447,-0.25663169750476744,0.41282779710202433,-0.33563107396610553,0.09198345469908328,-0.21264669962187627,0.6910584712229324,-0.25706938686431635,0.06728040652522164,0.16712397790348396,0.12439903529577222,-0.3070818201263666,-0.44498013603400877,-0.19104592904863082,-0.6236962231762783,-0.6417061017917812,0.558484382552033,0.27622124925576275
-0.5540172461675297,0.4572594622286401,1.1821432624789874,0.15639396952947202,0.08466126424832678,-0.37059108759808734,0.3958272500520494,-0.19052017103785493,-1.1985637654780548,0.3003191528193332,0.4954616893569315,0.399256355933082,-0.0005155883983961552,0.09811491953652508,-0.49183616172968214,-0.17047177000735425,-0.8046882998355738,1.0848212908516066,-3.105215444352021,-2.367557327757399
-0.11963211375227145,0.4572594622286401,0.05543508688740808,-0.2390561372054381,-0.18453784473322188,-0.24406161577570393,0.43923350653104454,-0.21264669962187627,0.4905680482307852,-0.24425585721641635,0.4526435610737605,0.4158372400780533,0.45750469848022124,-0.3070818201263666,-0.39408669009446307,-0.1867769612250541,-0.6463202327586902,-0.6638410683641324,-0.14171127750230847,-0.30786936659598235
-1.6399800772056754,0.4572594622286401,-1.191991821803269,-0.26541947765443213,-0.8562537166681339,-0.3637883888345601,-3.2937045506625386,-0.2118595899094012,0.14973432914413518,-0.26988291651221635,-0.6606277742886851,-1.0888779960780899,-0.45853587527701356,-0.32637690296745664,-0.3846283177505656,-0.1977916036879349,-0.714192261505926,-0.7081110015088345,-3.105215444352021,-0.7382519256446367
0.7491381510782451,0.4572594622286401,0.602693343603318,0.17396952982880134,-1.128016626687602,-0.3584397049036782,-0.3420791100908683,-0.14521763425317885,-1.023134645359926,0.3259462121151332,-3.3581698561284576,0.3122067141719828,-0.29198304368478906,-0.2106064059209162,-0.46707833025852236,-0.1617525112269356,-0.7594402806707499,-0.7966508677982391,-1.512516865496019,-2.2138492709543085
0.9663307172858742,0.4572594622286401,1.5442994617762809,0.36730069312142405,0.9460984129892828,-0.24244432377668032,-0.3420791100908683,0.17723497795744034,-0.8326687435173861,0.43486121412228307,-0.31808274802331726,-1.0805875540056042,-0.29198304368478906,0.15600016805979539,-0.1489119432047617,-0.1928162702878372,0.8921124188453216,0.8192016919833929,-0.600290125284377,-0.5230606461203092
0.7491381510782451,0.4572594622286401,2.212276451591289,0.0157894871348373,-0.8511261145922949,-0.3679975162587491,0.6128585324470252,-0.21037282711917052,-1.008097863635515,0.0504553246852834,0.6239160742064445,2.3889624533296345,0.6240575300724457,1.815377292393542,-0.4567901568265717,0.12438059436668479,0.41700821761467083,0.37650236053637043,-0.9158712678440801,-0.4308358120384551
0.5319455848706159,-2.1869421687330273,-0.8217877069660359,-0.25663169750476744,1.3409237728288872,-0.07530390808756547,0.6128585324470252,-0.1862347959366018,1.2724806979001593,-0.25706938686431635,0.6239160742064445,1.5143208146824,0.6240575300724457,-0.32637690296745664,-0.21386292239420512,0.7631762961971725,-0.9630563669124573,-0.9737306003770481,1.1354061587939903,1.3521776468773978
1.6179084159087616,0.4572594622286401,1.0211849516801903,-0.2126927967564441,-0.19992065096073897,-0.37513458561152546,-1.8178918303767035,-0.20871115105950094,0.9516960211127239,-0.21862879792061637,-3.3153517278452864,0.009673080275181937,-1.7076821122186974,-0.32637690296745664,-0.3623914840284526,0.18851694989216572,0.326512179285023,0.2658275276746148,-0.3783971344220855,-0.9227015938083456
0.09756045245535767,0.4572594622286401,-1.0551772576242915,-0.06330053421214472,-0.05634779283724631,-0.3668484412675581,0.3958272500520494,-0.1975167018154111,-1.148441159730018,-0.04564614767396652,0.2813710479410766,0.809633238521121,0.4158664905821651,0.2138854165830656,-0.4805907070605378,-0.028672931137140808,0.6884963326036141,0.6642569259769352,-1.5322406869060003,-1.2608593187751451
-1.6399800772056754,-2.1869421687330273,-0.1538107171510281,-0.26541947765443213,1.669090305682585,-0.37513458561152546,0.6562647889260202,-0.21264669962187627,-1.6246059143363671,-0.2634761516882663,0.6667342024896155,-0.16863892603218414,0.707333945868558,-0.32637690296745664,-0.3623914840284526,-0.1694487752303943,-0.7368162710883379,-0.7081110015088345,0.6472415788969496,0.30696286061638084
-0.5540172461675297,0.4572594622286401,-0.31476902794982514,-0.23026835705577345,-1.0254645851708217,-0.36091734504022394,0.5260460194890348,-0.21019791384973163,0.9867818451363494,-0.24425585721641635,0.5382798176401026,1.2324457842178886,0.5407811142763335,-0.32637690296745664,-0.47851183090770427,-0.08023501757265804,-0.21646405069286342,-0.243276703489461,0.49438196296959325,0.5528957515013263
-0.7712098123751588,0.4572594622286401,-0.540110663068141,-0.26541947765443213,-0.07685820114060242,-0.37333173228643535,-2.034923112771679,-0.21019791384973163,0.5908132597268588,-0.26988291651221635,0.19573479137473462,1.447997278102515,0.08276082739771609,-0.32637690296745664,-0.47536195521072844,-0.12012866626136612,-0.4200801369345708,-0.42035643606827,-3.105215444352021,0.09177158109205392
1.6179084159087616,0.4572594622286401,-0.6769252272471185,-0.24784391735510278,-0.19992065096073897,-0.37513458561152546,0.6128585324470252,-0.2118595899094012,1.28751747962457,-0.25706938686431635,0.5810979459232735,0.009673080275181937,0.5824193221743896,-0.32637690296745664,0.5333555542418504,0.16844847289585205,-0.9178083477476334,-0.9073257006599947,1.0614418285065599,1.3214360355167802
-0.3368246799599006,0.4572594622286401,-1.3288063859822465,-0.25663169750476744,-0.6998618533550436,-0.098183141210531,-0.2118603406538828,-0.12903815683008024,1.1672232258292818,-0.2634761516882663,-0.31808274802331726,1.2117196790366742,-0.16706841999062066,-0.32637690296745664,-0.09056236085858642,-0.19723077133994588,-0.035471974033567874,-0.06619697091065208,0.5091748290270793,0.3684460833376169
